num_dp_layers,Accuracy,Traning Time,TTA 0.87
0,0.7005000114,864.7459581,166.5119066
1,0.693599999,836.9489765,164.8612373
2,0.7002000213,839.7532947,156.7294321
3,0.6916999817,829.3562434,161.7103865
