Batch Size,BN Layers,DRP Layers,DRP Prob,Data Aug,Test Accuracy,Time to Train,Train Accuracy
256,2,2,"[0.2,0.2]",None,0.7768999934,1980.657225,0.9870200062
256,2,2,"[0.2,0.2]",Image_Transform,0.8313000202,9965.300615,0.9750999808
256,2,3,"[0.1,0.2,0.3]",Image_Transform,0.8537999988,7900.454152,0.9695000052
256,0,0,"[0,0,0]",None,0.6980000138,1030.291306,0.9905599952
